smiles,bead_combined,delta_G_head_sum,prediction,positive,negative
CCCCCCCCCCCC[NH2+]COc2ccc(CNCC(=O)C)cc2,SQ3p-N6-N4-N5a,70.1,0,0.945312201976776,0.0546877272427082
CCCCCCCCCCCC[NH2+]COc2ccc(CNCOc4ccc(C)cc4)cc2,SQ3p-N6-N4-N6,72.39999999999999,0,0.9837071299552916,0.0162928607314825
CCCCCCCCCCCC[NH2+]COc2ccc(CN(C)CC(=O)N)cc2,SQ3p-N6-N3a-P5,80.39999999999999,0,0.8983714580535889,0.1016285344958305
CCCCCCCCCCCC[NH2+]COc2ccc(CN(C)CC(=O)NC)cc2,SQ3p-N6-N3a-P3,76.19999999999999,0,0.9683756232261658,0.0316243506968021
CCCCCCCCCCCC[NH2+]COc2ccc(CN(C)CC(=O)N(C)C)cc2,SQ3p-N6-N3a-P3a,76.19999999999999,0,0.9868814945220948,0.0131185306236147
CCCCCCCCCCCC[NH2+]COc2ccc(CN(C)CC(=O)O)cc2,SQ3p-N6-N3a-P2,74.39999999999999,0,0.8983714580535889,0.1016285344958305
CCCCCCCCCCCC[NH2+]COc2ccc(CN(C)CC(=O)OC)cc2,SQ3p-N6-N3a-N4a,66.19999999999999,0,0.9683756232261658,0.0316243432462215
CCCCCCCCCCCC[NH2+]COc2ccc(CN(C)CC(=O)C)cc2,SQ3p-N6-N3a-N5a,68.69999999999999,0,0.9240932464599608,0.0759067311882972
CCCCCCCCCCCC[NH2+]COc2ccc(CN(C)COc4ccc(C)cc4)cc2,SQ3p-N6-N3a-N6,71.0,0,0.9764038920402528,0.0235961079597473
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(=O)Cl)cc3)cc2,SQ3p-N6-N6-N2ah,66.89999999999999,0,0.9790022373199464,0.0209978278726339
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC#N)cc3)cc2,SQ3p-N6-N6-N2a,66.89999999999999,0,0.9091536402702332,0.0908463299274444
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC=O)cc3)cc2,SQ3p-N6-N6-N5a,74.89999999999999,0,0.9775298833847046,0.0224701296538114
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CN)cc3)cc2,SQ3p-N6-N6-N6d,77.19999999999999,0,0.9834669232368468,0.0165331084281206
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CO)cc3)cc2,SQ3p-N6-N6-P1,78.49999999999999,0,0.9834669232368468,0.0165331084281206
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(=O)N)cc3)cc2,SQ3p-N6-N6-P5,86.6,0,0.9688921570777892,0.0311078373342752
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(=O)NC)cc3)cc2,SQ3p-N6-N6-P3,82.39999999999999,0,0.9836251139640808,0.0163749139755964
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(=O)N(C)C)cc3)cc2,SQ3p-N6-N6-P3a,82.39999999999999,0,0.9859923720359802,0.0140076829120516
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(=O)O)cc3)cc2,SQ3p-N6-N6-P2,80.6,0,0.9688921570777892,0.0311078373342752
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC[N+](C)(C)C)cc3)cc2,SQ3p-N6-N6-Q1,91.6,0,0.9808114767074584,0.0191885493695735
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(C[N+](C)(C)C)cc3)cc2,SQ3p-N6-N6-Q2,100.1,0,0.9788989424705504,0.0211010575294494
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(=N)C)cc3)cc2,SQ3p-N6-N6-N2,66.89999999999999,0,0.9790022373199464,0.0209978278726339
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(=N)C)cc3)cc2,SQ3p-N6-N6-N1a,64.49999999999999,0,0.9790022373199464,0.0209978278726339
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(COC)cc3)cc2,SQ3p-N6-N6-N3r,70.99999999999999,0,0.9765651822090148,0.0234348028898239
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(OC)OC)cc3)cc2,SQ3p-N6-N6-N4a,72.39999999999999,0,0.973460614681244,0.0265393927693367
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(=O)OC)cc3)cc2,SQ3p-N6-N6-N4a,72.39999999999999,0,0.9836251139640808,0.0163749139755964
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(COC(=O)C)cc3)cc2,SQ3p-N6-N6-N4a,72.39999999999999,0,0.9655969142913818,0.0344030633568763
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(=O)C)cc3)cc2,SQ3p-N6-N6-N5a,74.89999999999999,0,0.9790022373199464,0.0209978278726339
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CNC)cc3)cc2,SQ3p-N6-N6-N4,72.39999999999999,0,0.9765651822090148,0.0234348028898239
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CN(C)C)cc3)cc2,SQ3p-N6-N6-N3a,70.99999999999999,0,0.9757322072982788,0.0242677275091409
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(O)=C)cc3)cc2,SQ3p-N6-N6-P2,80.6,0,0.968892216682434,0.0311077889055013
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(C=C(O)C)cc3)cc2,SQ3p-N6-N6-P2,80.6,0,0.8875925540924072,0.1124074086546897
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(COC(O)(C)C)cc3)cc2,SQ3p-N6-N6-P2,80.6,0,0.9808114767074584,0.0191885493695735
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(O)(O)C)cc3)cc2,SQ3p-N6-N6-P4,84.5,0,0.9788989424705504,0.0211010575294494
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CCc4ccN(C)c4)cc3)cc2,SQ3p-N6-N6-N1,64.49999999999999,0,0.989635169506073,0.010364850051701
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(COc4ccc(C)cc4)cc3)cc2,SQ3p-N6-N6-N6,77.19999999999999,0,0.9836318492889404,0.0163681730628013
CCCCCCCCCCCCNC(N)=[NH+]CC(=N)COc3ccc(COc4ccc(C)cc4)cc3,SQ3p-N2-N6-N6,66.89999999999999,0,0.7582863569259644,0.2417136281728744
CCCCCCCCCCCCNC(N)=[NH+]CN=CCOc3ccc(COc4ccc(C)cc4)cc3,SQ3p-N1a-N6-N6,64.5,0,0.8285896182060242,0.1714104264974594
CCCCCCCCCCCCNC(N)=[NH+]CC(=N)COc3ccc(COc4ccc(C)cc4)cc3,SQ3p-N1a-N6-N6,64.5,0,0.7582863569259644,0.2417136281728744
CCCCCCCCCCCCNC(N)=[NH+]COCC(=O)OCOc4ccc(C)cc4,SQ3p-N3r-N4a-N6,66.2,0,0.6328728199005127,0.3671272099018097
CCCCCCCCCCCCNC(N)=[NH+]COCOC(=O)COc4ccc(C)cc4,SQ3p-N3r-N4a-N6,66.2,0,0.6074521541595459,0.3925479054450989
CCCCCCCCCCCCNC(N)=[NH+]COCC(=O)COc4ccc(C)cc4,SQ3p-N3r-N5a-N6,68.7,0,0.554758608341217,0.4452413916587829
CCCCCCCCCCCCNC(N)=[NH+]COCOc3ccc(CN)cc3,SQ3p-N3r-N6-N6d,71.0,0,0.6730844378471375,0.3269156217575073
CCCCCCCCCCCCNC(N)=[NH+]COCOc3ccc(CO)cc3,SQ3p-N3r-N6-P1,72.3,0,0.6730843186378479,0.3269156515598297
CCCCCCCCCCCCNC(N)=[NH+]COCOc3ccc(CC(=O)N)cc3,SQ3p-N3r-N6-P5,80.4,0,0.6319770216941833,0.368023008108139
CCCCCCCCCCCCNC(N)=[NH+]COCOc3ccc(CC(=O)NC)cc3,SQ3p-N3r-N6-P3,76.2,0,0.679003894329071,0.3209961950778961
CCCCCCCCCCCCNC(N)=[NH+]COCOc3ccc(CC(=O)N(C)C)cc3,SQ3p-N3r-N6-P3a,76.2,0,0.6737505197525024,0.3262495398521423
CCCCCCCCCCCCNC(N)=[NH+]COCOc3ccc(CC(=O)O)cc3,SQ3p-N3r-N6-P2,74.4,0,0.6319770216941833,0.368023008108139
CCCCCCCCCCCCNC(N)=[NH+]COCOc3ccc(COC)cc3,SQ3p-N3r-N6-N3r,64.8,0,0.6425811648368835,0.3574188351631164
CCCCCCCCCCCCNC(N)=[NH+]COCOc3ccc(CC(=O)OC)cc3,SQ3p-N3r-N6-N4a,66.2,0,0.6790038347244263,0.3209961652755737
CCCCCCCCCCCCNC(N)=[NH+]COCOc3ccc(COC(=O)C)cc3,SQ3p-N3r-N6-N4a,66.2,0,0.6500528454780579,0.3499471545219421
CCCCCCCCCCCCNC(N)=[NH+]COCOc3ccc(CC(=O)C)cc3,SQ3p-N3r-N6-N5a,68.7,0,0.6298217177391052,0.3701782524585724
CCCCCCCCCCCCNC(N)=[NH+]COCOc3ccc(CNC)cc3,SQ3p-N3r-N6-N4,66.2,0,0.6425811648368835,0.3574187755584717
CCCCCCCCCCCCNC(N)=[NH+]COCOc3ccc(CN(C)C)cc3,SQ3p-N3r-N6-N3a,64.8,0,0.6405093669891357,0.3594905734062195
CCCCCCCCCCCCNC(N)=[NH+]COCOc3ccc(COc4ccc(C)cc4)cc3,SQ3p-N3r-N6-N6,71.0,0,0.7423557639122009,0.2576442658901214
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)OCC(=O)OCOc4ccc(C)cc4,SQ3p-N4a-N4a-N6,67.6,0,0.6756768822669983,0.3243231773376465
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)OCOC(=O)COc4ccc(C)cc4,SQ3p-N4a-N4a-N6,67.6,0,0.6778523325920105,0.3221476078033447
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)OCC(=O)COc4ccc(C)cc4,SQ3p-N4a-N5a-N6,70.1,0,0.5948449969291687,0.4051549136638641
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)OCOc3ccc(CN)cc3,SQ3p-N4a-N6-N6d,72.39999999999999,0,0.7338979840278625,0.2661020159721374
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)OCOc3ccc(CO)cc3,SQ3p-N4a-N6-P1,73.69999999999999,0,0.7338979840278625,0.2661020159721374
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)OCOc3ccc(CC(=O)O)cc3,SQ3p-N4a-N6-P2,75.8,0,0.7723257541656494,0.227674201130867
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)OCOc3ccc(COC)cc3,SQ3p-N4a-N6-N3r,66.19999999999999,0,0.7917250990867615,0.2082748711109161
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)OCOc3ccc(CC(=O)OC)cc3,SQ3p-N4a-N6-N4a,67.6,0,0.8092790842056274,0.1907209157943725
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)OCOc3ccc(COC(=O)C)cc3,SQ3p-N4a-N6-N4a,67.6,0,0.7774050831794739,0.2225949168205261
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)OCOc3ccc(CNC)cc3,SQ3p-N4a-N6-N4,67.6,0,0.7917250990867615,0.2082748711109161
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)OCOc3ccc(CN(C)C)cc3,SQ3p-N4a-N6-N3a,66.19999999999999,0,0.7863345146179199,0.2136655002832412
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)OCOc3ccc(COc4ccc(C)cc4)cc3,SQ3p-N4a-N6-N6,72.39999999999999,0,0.8024984002113342,0.1975015848875045
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COCOc4ccc(C)cc4,SQ3p-N4a-N3r-N6,66.2,0,0.6528248190879822,0.3471752107143402
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COC(=O)COc4ccc(C)cc4,SQ3p-N4a-N4a-N6,67.6,0,0.6131678819656372,0.3868321478366852
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)CC(=O)COc4ccc(C)cc4,SQ3p-N4a-N5a-N6,70.1,0,0.6167726516723633,0.3832273483276367
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COc3ccc(CC(=O)Cl)cc3,SQ3p-N4a-N6-N2ah,62.1,0,0.7071316242218018,0.2928683161735534
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COc3ccc(CC#N)cc3,SQ3p-N4a-N6-N2a,62.1,0,0.591937243938446,0.4080626964569092
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COc3ccc(CN)cc3,SQ3p-N4a-N6-N6d,72.39999999999999,0,0.6743747591972351,0.3256253004074096
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COc3ccc(CO)cc3,SQ3p-N4a-N6-P1,73.69999999999999,0,0.674374520778656,0.3256254494190216
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COc3ccc(CC(=O)N)cc3,SQ3p-N4a-N6-P5,81.8,0,0.707698404788971,0.2923015654087066
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COc3ccc(CC(=O)NC)cc3,SQ3p-N4a-N6-P3,77.6,0,0.7483664155006409,0.2516336143016815
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COc3ccc(CC(=O)N(C)C)cc3,SQ3p-N4a-N6-P3a,77.6,0,0.7479047179222107,0.2520952522754669
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COc3ccc(CC(=O)O)cc3,SQ3p-N4a-N6-P2,75.8,0,0.707698404788971,0.2923015654087066
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COc3ccc(COC)cc3,SQ3p-N4a-N6-N3r,66.19999999999999,0,0.7158092856407166,0.2841906249523163
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COc3ccc(CC(=O)OC)cc3,SQ3p-N4a-N6-N4a,67.6,0,0.7483664155006409,0.2516336143016815
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COc3ccc(COC(=O)C)cc3,SQ3p-N4a-N6-N4a,67.6,0,0.7166473269462585,0.2833526134490967
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COc3ccc(CC(=O)C)cc3,SQ3p-N4a-N6-N5a,70.1,0,0.7071316242218018,0.2928683161735534
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COc3ccc(CNC)cc3,SQ3p-N4a-N6-N4,67.6,0,0.7158094644546509,0.2841905951499939
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COc3ccc(CN(C)C)cc3,SQ3p-N4a-N6-N3a,66.19999999999999,0,0.7092239856719971,0.2907759845256805
CCCCCCCCCCCCNC(N)=[NH+]COC(=O)COc3ccc(COc4ccc(C)cc4)cc3,SQ3p-N4a-N6-N6,72.39999999999999,0,0.7847315073013306,0.2152684926986694
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)COCOc4ccc(C)cc4,SQ3p-N5a-N3r-N6,68.7,0,0.6429444551467896,0.3570555746555328
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)COC(=O)COc4ccc(C)cc4,SQ3p-N5a-N4a-N6,70.1,0,0.5967387557029724,0.4032612442970276
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)CC(=O)COc4ccc(C)cc4,SQ3p-N5a-N5a-N6,72.6,0,0.6142465472221375,0.3857533931732178
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)COc3ccc(CC#N)cc3,SQ3p-N5a-N6-N2a,64.6,0,0.6714096069335938,0.3285903334617615
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)COc3ccc(CN)cc3,SQ3p-N5a-N6-N6d,74.89999999999999,0,0.6805114150047302,0.3194885551929474
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)COc3ccc(CO)cc3,SQ3p-N5a-N6-P1,76.19999999999999,0,0.6805113554000854,0.3194886744022369
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)COc3ccc(CC(=O)N)cc3,SQ3p-N5a-N6-P5,84.3,0,0.727286159992218,0.2727138698101043
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)COc3ccc(CC(=O)NC)cc3,SQ3p-N5a-N6-P3,80.1,0,0.7586297988891602,0.2413701713085174
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)COc3ccc(CC(=O)N(C)C)cc3,SQ3p-N5a-N6-P3a,80.1,0,0.7147852182388306,0.2852148115634918
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)COc3ccc(CC(=O)O)cc3,SQ3p-N5a-N6-P2,78.3,0,0.7272861003875732,0.2727138996124267
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)COc3ccc(COC)cc3,SQ3p-N5a-N6-N3r,68.69999999999999,0,0.7349393963813782,0.2650606036186218
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)COc3ccc(CC(=O)OC)cc3,SQ3p-N5a-N6-N4a,70.1,0,0.7586297988891602,0.2413701713085174
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)COc3ccc(COC(=O)C)cc3,SQ3p-N5a-N6-N4a,70.1,0,0.7428718209266663,0.2571281790733337
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)COc3ccc(CC(=O)C)cc3,SQ3p-N5a-N6-N5a,72.6,0,0.7191170454025269,0.2808829247951507
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)COc3ccc(CNC)cc3,SQ3p-N5a-N6-N4,70.1,0,0.7349393963813782,0.2650606036186218
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)COc3ccc(CN(C)C)cc3,SQ3p-N5a-N6-N3a,68.69999999999999,0,0.7351515293121338,0.2648485600948334
CCCCCCCCCCCCNC(N)=[NH+]CC(=O)COc3ccc(COc4ccc(C)cc4)cc3,SQ3p-N5a-N6-N6,74.89999999999999,0,0.7582863569259644,0.2417136281728744
CCCCCCCCCCCCNC(N)=[NH+]CNCC(=O)OCOc4ccc(C)cc4,SQ3p-N4-N4a-N6,67.6,0,0.6328728199005127,0.3671272099018097
CCCCCCCCCCCCNC(N)=[NH+]CNCC(=O)COc4ccc(C)cc4,SQ3p-N4-N5a-N6,70.1,0,0.5547585487365723,0.4452414214611053
CCCCCCCCCCCCNC(N)=[NH+]CNCOc3ccc(CO)cc3,SQ3p-N4-N6-P1,73.69999999999999,0,0.6730843186378479,0.3269156515598297
CCCCCCCCCCCCNC(N)=[NH+]CNCOc3ccc(CC(=O)O)cc3,SQ3p-N4-N6-P2,75.8,0,0.6319770216941833,0.368023008108139
CCCCCCCCCCCCNC(N)=[NH+]CNCOc3ccc(COC)cc3,SQ3p-N4-N6-N3r,66.19999999999999,0,0.6425811648368835,0.3574187755584717
CCCCCCCCCCCCNC(N)=[NH+]CNCOc3ccc(CC(=O)OC)cc3,SQ3p-N4-N6-N4a,67.6,0,0.6790038347244263,0.3209961652755737
CCCCCCCCCCCCNC(N)=[NH+]CNCOc3ccc(COC(=O)C)cc3,SQ3p-N4-N6-N4a,67.6,0,0.6500528454780579,0.3499471545219421
CCCCCCCCCCCCNC(N)=[NH+]CNCOc3ccc(COc4ccc(C)cc4)cc3,SQ3p-N4-N6-N6,72.39999999999999,0,0.7423557639122009,0.2576442658901214
CCCCCCCCCCCCNC(N)=[NH+]CN(C)CC(=O)COc4ccc(C)cc4,SQ3p-N3a-N5a-N6,68.7,0,0.5099102854728699,0.4900896847248077
CCCCCCCCCCCCNC(N)=[NH+]CN(C)COc3ccc(COc4ccc(C)cc4)cc3,SQ3p-N3a-N6-N6,71.0,0,0.7301737070083618,0.2698262631893158
CCCCCCCCCCCCNC(N)=[NH+]C=C(O)COC(=O)COc4ccc(C)cc4,SQ3p-P2-N4a-N6,75.8,0,0.5342556834220886,0.465744286775589
CCCCCCCCCCCCNC(N)=[NH+]C=C(O)COc3ccc(CO)cc3,SQ3p-P2-N6-P1,81.89999999999999,0,0.7067035436630249,0.2932964265346527
CCCCCCCCCCCCNC(N)=[NH+]C=C(O)COc3ccc(CC(=O)O)cc3,SQ3p-P2-N6-P2,84.0,0,0.7554498314857483,0.2445501536130905
CCCCCCCCCCCCNC(N)=[NH+]C=C(O)COc3ccc(COC)cc3,SQ3p-P2-N6-N3r,74.39999999999999,0,0.7597970366477966,0.2402029782533645
CCCCCCCCCCCCNC(N)=[NH+]C=C(O)COc3ccc(CC(=O)OC)cc3,SQ3p-P2-N6-N4a,75.8,0,0.7921764254570007,0.2078235894441604
CCCCCCCCCCCCNC(N)=[NH+]C=C(O)COc3ccc(COC(=O)C)cc3,SQ3p-P2-N6-N4a,75.8,0,0.7669288516044617,0.2330711930990219
CCCCCCCCCCCCNC(N)=[NH+]C=C(O)COc3ccc(COc4ccc(C)cc4)cc3,SQ3p-P2-N6-N6,80.6,0,0.7679505944252014,0.2320493757724762
CCCCCCCCCCCCNC(N)=[NH+]CC(O)(O)COc3ccc(COc4ccc(C)cc4)cc3,SQ3p-P4-N6-N6,84.5,0,0.8655894994735718,0.134410485625267
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COCO)cc2,SQ3p-N6-N3r-P1,72.3,0,0.677759051322937,0.322240948677063
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COCC(=O)N)cc2,SQ3p-N6-N3r-P5,80.39999999999999,0,0.6139156818389893,0.3860842585563659
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COCC(=O)NC)cc2,SQ3p-N6-N3r-P3,76.19999999999999,0,0.7543299794197083,0.2456700652837753
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COCC(=O)N(C)C)cc2,SQ3p-N6-N3r-P3a,76.19999999999999,0,0.7212203145027161,0.2787796556949615
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COCC(=O)O)cc2,SQ3p-N6-N3r-P2,74.39999999999999,0,0.613915741443634,0.3860842585563659
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COCOC)cc2,SQ3p-N6-N3r-N3r,64.8,0,0.6463118195533752,0.3536881506443023
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COCC(=O)OC)cc2,SQ3p-N6-N3r-N4a,66.19999999999999,0,0.7543299794197083,0.2456700652837753
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COCOC(=O)C)cc2,SQ3p-N6-N3r-N4a,66.19999999999999,0,0.6386818289756775,0.3613181412220001
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COCC(=O)C)cc2,SQ3p-N6-N3r-N5a,68.69999999999999,0,0.6492043137550354,0.350795716047287
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COCOc4ccc(C)cc4)cc2,SQ3p-N6-N3r-N6,71.0,0,0.725935697555542,0.2740643322467804
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)OCO)cc2,SQ3p-N6-N4a-P1,73.69999999999999,0,0.7347728610038757,0.2652271389961242
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)OCC(=O)N)cc2,SQ3p-N6-N4a-P5,81.8,0,0.5394628643989563,0.4605370461940765
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)OCC(=O)NC)cc2,SQ3p-N6-N4a-P3,77.6,0,0.6476990580558777,0.3523010015487671
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)OCC(=O)N(C)C)cc2,SQ3p-N6-N4a-P3a,77.6,0,0.6464996337890625,0.3535003960132599
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)OCC(=O)O)cc2,SQ3p-N6-N4a-P2,75.8,0,0.5394628643989563,0.4605370759963989
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)OCOC)cc2,SQ3p-N6-N4a-N3r,66.19999999999999,0,0.644912838935852,0.3550872504711151
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)OCC(=O)OC)cc2,SQ3p-N6-N4a-N4a,67.6,0,0.6476989388465881,0.3523010313510895
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)OCOC(=O)C)cc2,SQ3p-N6-N4a-N4a,67.6,0,0.5920478701591492,0.407952070236206
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)OCC(=O)C)cc2,SQ3p-N6-N4a-N5a,70.1,0,0.5819844007492065,0.418015569448471
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)OCOc4ccc(C)cc4)cc2,SQ3p-N6-N4a-N6,72.39999999999999,0,0.6478552222251892,0.3521448075771332
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COC(=O)CN)cc2,SQ3p-N6-N4a-N6d,72.39999999999999,0,0.7507712841033936,0.2492286413908004
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COC(=O)CO)cc2,SQ3p-N6-N4a-P1,73.69999999999999,0,0.7507712841033936,0.2492286413908004
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COC(=O)CC(=O)NC)cc2,SQ3p-N6-N4a-P3,77.6,0,0.6771752238273621,0.3228248655796051
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COC(=O)CC(=O)O)cc2,SQ3p-N6-N4a-P2,75.8,0,0.6655283570289612,0.3344717025756836
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COC(=O)COC)cc2,SQ3p-N6-N4a-N3r,66.19999999999999,0,0.728023886680603,0.271976113319397
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COC(=O)CC(=O)OC)cc2,SQ3p-N6-N4a-N4a,67.6,0,0.6771751642227173,0.3228248357772827
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COC(=O)COC(=O)C)cc2,SQ3p-N6-N4a-N4a,67.6,0,0.6987885236740112,0.3012115359306335
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COC(=O)CC(=O)C)cc2,SQ3p-N6-N4a-N5a,70.1,0,0.7304724454879761,0.2695275247097015
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COC(=O)CNC)cc2,SQ3p-N6-N4a-N4,67.6,0,0.728023886680603,0.271976113319397
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COC(=O)CN(C)C)cc2,SQ3p-N6-N4a-N3a,66.19999999999999,0,0.691077470779419,0.308922529220581
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(COC(=O)COc4ccc(C)cc4)cc2,SQ3p-N6-N4a-N6,72.39999999999999,0,0.7360880374908447,0.2639119923114776
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)CN)cc2,SQ3p-N6-N5a-N6d,74.89999999999999,0,0.6653438806533813,0.3346560597419739
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)CO)cc2,SQ3p-N6-N5a-P1,76.19999999999999,0,0.6653438806533813,0.3346560895442962
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)CC(=O)O)cc2,SQ3p-N6-N5a-P2,78.3,0,0.6557081937789917,0.3442918062210083
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)COC)cc2,SQ3p-N6-N5a-N3r,68.69999999999999,0,0.6589987874031067,0.3410011529922485
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)CC(=O)OC)cc2,SQ3p-N6-N5a-N4a,70.1,0,0.7458096742630005,0.2541902661323547
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)COC(=O)C)cc2,SQ3p-N6-N5a-N4a,70.1,0,0.7064653635025024,0.2935346066951751
CCCCCCCCCCCCNC(N)=[NH+]COc2ccc(CC(=O)CC(=O)C)cc2,SQ3p-N6-N5a-N5a,72.6,0,0.6593135595321655,0.3406864404678345
